地名,センター（center.csvを使わない場合は空白化）,燃やすごみ,蛍光灯・乾電池,燃やさないごみ,かん,びん,ペットボトル・衣類,紙類,剪定枝
生駒町,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
寺家町１丁目,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
寺家町２丁目,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
寺家町３丁目,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
南本町１丁目,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
南本町２丁目,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
南本町３丁目,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
小門口,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
大川町,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
泊町１丁目,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
泊町2丁目,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
東本町,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
本町１丁目,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
本町２丁目,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
本町３丁目,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
西本町１丁目,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
西本町２丁目,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
西河原,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
加古川西団地,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
サンロイヤル,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
ベル・アーバニティ加古川Ⅱ,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
木村,,月 木,20180206 20180403 20180605 20180807 20181002 20181204,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180105 20180119 20180202 20180216 20180302 20180316 20180406 20180420 20180504 20180518 20180601 20180615 20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181207 20181221,20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214
稲屋,,月 木,20180206 20180403 20180605 20180807 20181002 20181204,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180105 20180119 20180202 20180216 20180302 20180316 20180406 20180420 20180504 20180518 20180601 20180615 20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181207 20181221,20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214
友沢,,月 木,20180206 20180403 20180605 20180807 20181002 20181204,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180105 20180119 20180202 20180216 20180302 20180316 20180406 20180420 20180504 20180518 20180601 20180615 20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181207 20181221,20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214
楠木平,,月 木,20180206 20180403 20180605 20180807 20181002 20181204,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180105 20180119 20180202 20180216 20180302 20180316 20180406 20180420 20180504 20180518 20180601 20180615 20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181207 20181221,20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214
鳩里団地,,月 木,20180206 20180403 20180605 20180807 20181002 20181204,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180105 20180119 20180202 20180216 20180302 20180316 20180406 20180420 20180504 20180518 20180601 20180615 20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181207 20181221,20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214
粟津,,月 木,20180216 20180420 20180615 20180817 20181019 20181221,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180105 20180119 20180202 20180216 20180302 20180316 20180406 20180420 20180504 20180518 20180601 20180615 20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181207 20181221,20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214
